Program,Year,Period,Week Ending,Geo Level,State,State ANSI,St_ANSI,Ag District,Ag District Code,County,County ANSI,Cty_ANSI,Full_ANSI,Zip Code,Region,Watershed,Commodity,Data Item,Domain,Domain Category,Value
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,BLACK BELT,40,BULLOCK,11,11,1011,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"406,560"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,BLACK BELT,40,DALLAS,47,47,1047,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"7,615,666"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,BLACK BELT,40,ELMORE,51,51,1051,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,BLACK BELT,40,HALE,65,65,1065,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,BLACK BELT,40,LOWNDES,85,85,1085,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,BLACK BELT,40,MACON,87,87,1087,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,030,500"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,COASTAL PLAINS & GULF COAST,50,BALDWIN,3,3,1003,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"76,466,913"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,COASTAL PLAINS & GULF COAST,50,BUTLER,13,13,1013,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,COASTAL PLAINS & GULF COAST,50,CLARKE,25,25,1025,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,COASTAL PLAINS & GULF COAST,50,CONECUH,35,35,1035,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"314,625"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,COASTAL PLAINS & GULF COAST,50,ESCAMBIA,53,53,1053,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"37,820,065"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,COASTAL PLAINS & GULF COAST,50,MOBILE,97,97,1097,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"22,489,641"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,COASTAL PLAINS & GULF COAST,50,MONROE,99,99,1099,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"15,991,801"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,COASTAL PLAINS & GULF COAST,50,WASHINGTON,129,129,1129,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,COASTAL PLAINS & GULF COAST,50,WILCOX,131,131,1131,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,MOUNTAINS & EASTERN VALLEY,20,DE KALB,49,49,1049,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,UPPER PLAINS & PIEDMONT,30,CHAMBERS,17,17,1017,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,UPPER PLAINS & PIEDMONT,30,FAYETTE,57,57,1057,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,UPPER PLAINS & PIEDMONT,30,LEE,81,81,1081,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,242,631"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,WIREGRASS,60,BARBOUR,5,5,1005,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"7,091,874"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,WIREGRASS,60,COFFEE,31,31,1031,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"24,390,560"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,WIREGRASS,60,COVINGTON,39,39,1039,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"17,249,493"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,WIREGRASS,60,CRENSHAW,41,41,1041,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,WIREGRASS,60,DALE,45,45,1045,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"19,684,402"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,WIREGRASS,60,GENEVA,61,61,1061,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"37,636,394"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,WIREGRASS,60,HENRY,67,67,1067,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"34,352,057"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,WIREGRASS,60,HOUSTON,69,69,1069,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"67,964,026"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,WIREGRASS,60,PIKE,109,109,1109,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"8,286,657"
CENSUS,2007,YEAR,,COUNTY,ALABAMA,1,1,WIREGRASS,60,RUSSELL,113,113,1113,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,ARIZONA,4,4,NORTHERN,10,NAVAJO,17,17,4017,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,5,SOUTHEAST,90,ASHLEY,3,3,5003,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,6,SAN JOAQUIN VALLEY,51,FRESNO,19,19,6019,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,6,SAN JOAQUIN VALLEY,51,TULARE,107,107,6107,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,CENTRAL,50,ALACHUA,1,1,12001,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"15,164,736"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,CENTRAL,50,GILCHRIST,41,41,12041,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,CENTRAL,50,HILLSBOROUGH,57,57,12057,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,CENTRAL,50,LAKE,69,69,12069,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,CENTRAL,50,LEVY,75,75,12075,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"48,885,971"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,CENTRAL,50,MARION,83,83,12083,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"7,510,003"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,CENTRAL,50,PUTNAM,107,107,12107,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,CENTRAL,50,SUMTER,119,119,12119,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHEAST,30,COLUMBIA,23,23,12023,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,736,600"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHEAST,30,DIXIE,29,29,12029,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHEAST,30,HAMILTON,47,47,12047,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,996,307"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHEAST,30,LAFAYETTE,67,67,12067,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHEAST,30,MADISON,79,79,12079,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,889,657"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHEAST,30,SUWANNEE,121,121,12121,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"28,789,736"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHWEST,10,CALHOUN,13,13,12013,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"8,261,287"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHWEST,10,ESCAMBIA,33,33,12033,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"52,663,116"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHWEST,10,GADSDEN,39,39,12039,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"388,000"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHWEST,10,HOLMES,59,59,12059,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"7,365,287"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHWEST,10,JACKSON,63,63,12063,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"79,433,273"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHWEST,10,JEFFERSON,65,65,12065,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,605,589"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHWEST,10,LIBERTY,77,77,12077,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHWEST,10,OKALOOSA,91,91,12091,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"8,630,908"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHWEST,10,SANTA ROSA,113,113,12113,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"28,642,235"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHWEST,10,WALTON,131,131,12131,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,682,504"
CENSUS,2007,YEAR,,COUNTY,FLORIDA,12,12,NORTHWEST,10,WASHINGTON,133,133,12133,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,570,000"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,CENTRAL,50,BLECKLEY,23,23,13023,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"9,703,600"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,CENTRAL,50,DODGE,91,91,13091,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"7,438,100"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,CENTRAL,50,HOUSTON,153,153,13153,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,287,718"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,CENTRAL,50,JOHNSON,167,167,13167,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,317,744"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,CENTRAL,50,LAURENS,175,175,13175,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,644,629"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,CENTRAL,50,MONTGOMERY,209,209,13209,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,323,000"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,CENTRAL,50,PEACH,225,225,13225,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"608,000"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,CENTRAL,50,PULASKI,235,235,13235,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"10,315,010"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,CENTRAL,50,TREUTLEN,283,283,13283,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,CENTRAL,50,TWIGGS,289,289,13289,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,CENTRAL,50,WASHINGTON,303,303,13303,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,568,783"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,CENTRAL,50,WHEELER,309,309,13309,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,CENTRAL,50,WILKINSON,319,319,13319,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,EAST CENTRAL,60,BULLOCH,31,31,13031,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"51,956,368"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,EAST CENTRAL,60,BURKE,33,33,13033,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"47,500,625"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,EAST CENTRAL,60,CANDLER,43,43,13043,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,590,544"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,EAST CENTRAL,60,COLUMBIA,73,73,13073,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,EAST CENTRAL,60,EFFINGHAM,103,103,13103,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,859,044"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,EAST CENTRAL,60,EMANUEL,107,107,13107,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"31,611,085"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,EAST CENTRAL,60,GLASCOCK,125,125,13125,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,027,000"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,EAST CENTRAL,60,JEFFERSON,163,163,13163,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"23,615,806"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,EAST CENTRAL,60,JENKINS,165,165,13165,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"12,590,660"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,EAST CENTRAL,60,RICHMOND,245,245,13245,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,EAST CENTRAL,60,SCREVEN,251,251,13251,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"22,424,833"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,SOUTH CENTRAL,80,ATKINSON,3,3,13003,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"21,294,976"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,SOUTH CENTRAL,80,BEN HILL,17,17,13017,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"25,093,583"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,SOUTH CENTRAL,80,BERRIEN,19,19,13019,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"33,352,354"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,SOUTH CENTRAL,80,BROOKS,27,27,13027,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"37,850,047"
CENSUS,2007,YEAR,,COUNTY,GEORGIA,13,13,SOUTH CENTRAL,80,CLINCH,65,65,13065,,,,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
